"cluster","n_cells","pct"
"0",14504,17.9809826066474
"1",8942,11.0856278591176
"10",1908,2.36539677423354
"11",1338,1.65875308381786
"12",993,1.23104769225047
"13",888,1.10087648612127
"14",704,0.872766943951998
"15",669,0.82937654190893
"16",594,0.736397108959498
"17",555,0.688047803825794
"18",516,0.639698498692089
"19",242,0.300013636983499
"2",8581,10.6380868551876
"20",166,0.205794478261409
"3",8275,10.258730768754
"4",7171,8.89007351573832
"5",6605,8.18838872841327
"6",5983,7.41727929781932
"7",5213,6.46269045287182
"8",4312,5.34569753170599
"9",2504,3.10427333473836
